Longitude,Latitude,UHI Index
-77.30169667,39.10924667,72
-77.30038167,39.11336167,43
-77.300285,39.10843333,82
-77.299315,39.10788,50
-77.2993,39.115225,61
-77.29857667,39.11649833,71
-77.29818667,39.16847,69
-77.298055,39.166535,71
-77.29798,39.16643167,87
-77.29793667,39.17146,87
-77.29792333,39.117495,63
-77.29785167,39.17129667,51
-77.29781,39.16623167,35
-77.297805,39.17175333,93
-77.29772,39.16613833,76
-77.29757667,39.171865,64
-77.29729667,39.17206,50
-77.2972,39.16077167,73
-77.29710667,39.11821,50
-77.297,39.16379167,58
-77.29696333,39.17233833,79
-77.296885,39.12878833,77
-77.29687,39.10639,53
-77.29677333,39.16409,84
-77.29673833,39.10631,64
-77.296675,39.16330667,56
-77.29662333,39.12991167,50
-77.29659333,39.16306667,58
-77.29656167,39.16197667,82
-77.29654333,39.15968833,87
-77.29652833,39.11880667,68
-77.29649167,39.15973833,70
-77.29644833,39.15989333,82
-77.29627,39.12627833,65
-77.29623667,39.13114833,68
-77.29621333,39.11905,65
-77.29612333,39.13141,70
-77.29611333,39.17306833,69
-77.29605333,39.12598333,71
-77.29600167,39.119225,63
-77.29600167,39.13166833,71
-77.29598,39.15933333,59
-77.29571167,39.11955833,70
-77.29563167,39.11967333,52
-77.29552667,39.14018333,75
-77.29538833,39.132755,80
-77.29536667,39.12016833,52
-77.29531667,39.13288167,77
-77.29522,39.15911333,62
-77.29518,39.12410833,64
-77.295145,39.120805,74
-77.29511,39.13807667,76
-77.29486333,39.122005,70
-77.29485,39.17392667,56
-77.29484667,39.10514667,66
-77.29477667,39.13701833,59
-77.29471333,39.17395167,78
-77.29451,39.13600333,84
-77.294095,39.15959,65
-77.29407167,39.15972167,72
-77.29402,39.159975,59
-77.29388167,39.16039167,73
-77.29378667,39.16056667,65
-77.29366167,39.14317333,67
-77.29322333,39.16127833,50
-77.29300167,39.16155167,54
-77.292675,39.16150333,60
-77.29257667,39.144895,71
-77.29242833,39.16093167,68
-77.29240667,39.16137667,64
-77.29237,39.15939167,59
-77.29224167,39.16120333,81
-77.29213167,39.15934833,50
-77.29192167,39.17356167,83
-77.29179333,39.17353333,64
-77.29134167,39.10306833,85
-77.29074,39.15878333,90
-77.29073,39.1732,43
-77.29020667,39.15935167,72
-77.29009333,39.14848833,89
-77.28995667,39.14873833,85
-77.28986,39.17273667,81
-77.28985167,39.18187,84
-77.28964,39.18267833,69
-77.28954,39.14963333,74
-77.28931167,39.17240667,81
-77.28931,39.16959167,61
-77.289255,39.169445,71
-77.28901167,39.17206,54
-77.28885333,39.15124167,71
-77.288715,39.16108333,72
-77.28846667,39.15247,71
-77.28824833,39.15307333,46
-77.28823667,39.10333,52
-77.28818333,39.16920833,69
-77.28803333,39.18373333,19
-77.28760667,39.18370833,34
-77.28738333,39.15412833,84
-77.287285,39.10356167,94
-77.28719667,39.16217,78
-77.286425,39.153745,78
-77.28626167,39.16260333,81
-77.28531,39.18344,54
-77.28527833,39.15355667,73
-77.28520333,39.15390667,73
-77.28519833,39.153845,86
-77.28512167,39.15415667,65
-77.284675,39.19555167,71
-77.28467333,39.19446333,66
-77.28401667,39.19703833,68
-77.28383,39.172985,60
-77.28376667,39.10609833,82
-77.28374833,39.18669,63
-77.28369833,39.193665,54
-77.28367833,39.18634833,61
-77.28365833,39.170815,84
-77.28348833,39.16912833,66
-77.28339167,39.17011333,68
-77.28332333,39.106485,71
-77.283305,39.16920333,69
-77.28324333,39.169805,51
-77.28319667,39.16970833,65
